2.0	0.0
-4.459	1.585
2.322	7.931
2.0	3.459
-7.066	5.358
0.0	1.0
-1.0	4.0
-4.0	3.17
-2.807	6.768
1.0	6.129
3.459	1.0
6.687	1.585
-4.17	4.17
-5.209	0.0
-3.17	3.585
6.833	4.392
-2.807	2.0
-3.459	1.0
4.459	3.17
3.459	3.907
-1.585	3.0
2.322	0.0
3.17	1.0
-6.768	2.322
1.0	0.0
-5.7	1.0
5.087	1.0
-4.954	3.459
-2.0	3.0
-3.585	0.0
-2.0	2.585
-5.0	2.322
-3.322	5.322
-6.943	2.0
-4.807	7.901
3.322	2.585
-6.524	2.807
-4.322	4.0
5.0	0.0
-1.585	0.0
-5.781	6.7
-4.0	0.0
5.672	2.585
-3.7	3.7
-4.524	4.755
-5.858	7.366
-5.833	2.322
-5.209	3.322
4.644	2.807
4.755	3.807
2.585	2.322
3.459	4.755
-0.0	0.0
-5.285	2.807
-4.907	6.768
-3.0	1.585
0.0	0.0
-3.322	1.585
-6.6	3.0
-6.82	4.644
-3.0	2.585
5.17	1.585
-5.129	0.0
2.807	3.7
-6.57	4.459
4.858	4.524
1.585	3.17
-5.322	2.0
4.248	3.459
-6.267	7.229
7.644	1.585
0.0	7.901
-3.7	6.044
3.17	3.7
-6.615	3.0
4.248	0.0
4.585	3.0
-4.7	3.0
6.555	2.807
-2.807	5.0
6.34	1.585
-1.0	6.17
6.129	5.392
2.0	6.989
6.375	0.0
-6.615	2.807
-5.524	1.0
-0.0	5.087
-5.492	4.807
-4.087	5.087
5.358	6.989
3.0	0.0
-5.392	1.0
1.585	0.0
1.585	8.234
4.459	2.0
5.907	3.7
-5.322	2.0
3.0	0.0
0.0	4.459
-5.285	1.0
3.585	2.0
-5.728	2.585
-5.492	1.585
0.0	7.707
4.17	2.0
-6.728	4.459
-2.585	4.807
6.229	4.0
-6.492	2.585
1.585	0.0
1.0	0.0
-2.0	2.322
-4.0	4.322
-5.931	2.0
-2.322	0.0
3.0	0.0
-1.0	0.0
-5.426	3.907
0.0	2.322
2.322	3.807
-2.322	2.807
-4.459	3.585
0.0	0.0
-2.585	5.615
-6.524	5.392
6.629	4.322
5.358	1.585
4.087	2.585
5.358	4.459
-0.0	5.615
3.459	7.443
0.0	1.585
-3.585	2.322
3.0	1.0
6.977	0.0
-3.17	3.907
-2.0	0.0
4.858	2.0
2.585	2.322
-3.7	3.585
-3.459	4.524
6.459	4.459
-2.0	2.807
4.858	4.0
4.087	4.459
4.7	3.322
0.0	6.044
3.585	4.459
-6.954	0.0
-6.858	0.0
-5.807	4.459
-4.322	1.0
1.0	1.0
-0.0	2.0
-3.17	5.087
3.0	3.0
3.0	3.0
6.443	2.585
3.807	5.883
-5.044	1.585
-2.0	0.0
-1.0	3.907
2.0	8.165
3.17	2.0
-5.907	2.0
-4.392	4.585
-3.585	4.0
-3.17	1.0
